"","word","n"
"3827","studios",4
"3828","sudden",4
"3829","sue",4
"3830","suffered",4
"3831","suffering",4
"3832","suggestion",4
"3833","summary",4
"3834","supply",4
"3835","supportive",4
"3836","supposedly",4
"3837","surely",4
"3838","surface",4
"3839","surveyed",4
"3840","survivors",4
"3841","sustained",4
"3842","sword",4
"3843","sworn",4
"3844","tandems",4
"3845","tanden",4
"3846","tank",4
"3847","taught",4
"3848","taxpayers",4
"3849","teaching",4
"3850","teachings",4
"3851","tech",4
"3852","technical",4
"3853","teenage",4
"3854","telephone",4
"3855","terri",4
"3856","terrifying",4
"3857","terrorism",4
"3858","theme",4
"3859","theory",4
"3860","thereof",4
"3861","thinkprogress",4
"3862","todd",4
"3863","tool",4
"3864","toxic",4
"3865","traditionally",4
"3866","trailer",4
"3867","trained",4
"3868","training",4
"3869","transmissions",4
"3870","trash",4
"3871","trauma",4
"3872","treason",4
"3873","triggered",4
"3874","trip",4
"3875","trumpian",4
"3876","turkey",4
"3877","turks",4
"3878","tuzla",4
"3879","unit",4
"3880","unsecured",4
"3881","unwanted",4
"3882","unwilling",4
"3883","useless",4
"3884","utopia",4
"3885","vet",4
"3886","viral",4
"3887","virtually",4
"3888","visits",4
"3889","visual",4
"3890","vital",4
"3891","voa",4
"3892","vulgar",4
"3893","waco",4
"3894","wade",4
"3895","wait",4
"3896","washington’s",4
"3897","watergate",4
"3898","wave",4
"3899","weapons",4
"3900","wear",4
"3901","wedding",4
"3902","weren’t",4
"3903","widely",4
"3904","witch",4
"3905","witnessed",4
"3906","wnd.com",4
"3907","wrecked",4
"3908","wrongs",4
"3909","yarmulke",4
"3910","yelled",4
"3911","you’ll",4
"3912","yougov",4
"3913","0",3
"3914","100m",3
"3915","100percentfedup.com",3
"3916","15,000",3
"3917","1990s",3
"3918","1998",3
"3919","2.7",3
"3920","2.9",3
"3921","2007",3
"3922","2010",3
"3923","21st",3
"3924","370",3
"3925","4,000",3
"3926","4th",3
"3927","50,000",3
"3928","59",3
"3929","5th",3
"3930","65",3
"3931","66",3
"3932","67",3
"3933","69",3
"3934","700",3
"3935","77",3
"3936","79",3
"3937","98",3
"3938","abc’s",3
"3939","abhorrent",3
"3940","abortion’s",3
"3941","absorb",3
"3942","abused",3
"3943","accent",3
"3944","accepting",3
"3945","accompanied",3
"3946","accomplish",3
"3947","accomplishments",3
"3948","accuser",3
"3949","accuses",3
"3950","achieve",3
"3951","acknowledging",3
"3952","actively",3
"3953","adamantly",3
"3954","addicting",3
"3955","additionally",3
"3956","addressed",3
"3957","adele",3
"3958","adversary",3
"3959","advise",3
"3960","advisor",3
"3961","affecting",3
"3962","affidavit",3
"3963","affidavits",3
"3964","affirmed",3
"3965","afford",3
"3966","afternoon",3
"3967","afterward",3
"3968","agent",3
"3969","agitation",3
"3970","ailes",3
"3971","aim",3
"3972","alec",3
"3973","align",3
"3974","alleging",3
"3975","almighty",3
"3976","aloud",3
"3977","amanda",3
"3978","ambitious",3
"3979","ample",3
"3980","analyzing",3
"3981","anchor",3
"3982","anniversary",3
"3983","antonin",3
"3984","apologized",3
"3985","appeals",3
"3986","appearances",3
"3987","applause",3
"3988","appointment",3
"3989","appointments",3
"3990","architects",3
"3991","arm",3
"3992","arrive",3
"3993","arrogant",3
"3994","ashamed",3
"3995","assaulting",3
"3996","assembled",3
"3997","assigned",3
"3998","assumptions",3
"3999","assure",3
"4000","astonishing",3
"4001","atlantic",3
"4002","attendant",3
"4003","attorney’s",3
"4004","attorneys",3
"4005","audit",3
"4006","authorized",3
"4007","avoidance",3
"4008","aw",3
"4009","awesome",3
"4010","bag",3
"4011","bailout",3
"4012","bait",3
"4013","barracuda",3
"4014","barrier",3
"4015","bearer",3
"4016","beast",3
"4017","bed",3
"4018","begins",3
"4019","beholden",3
"4020","belonging",3
"4021","bend",3
"4022","benefit",3
"4023","benefits",3
"4024","beyoncé",3
"4025","bill’s",3
"4026","biography",3
"4027","biology",3
"4028","birthday",3
"4029","bitter",3
"4030","blackmail",3
"4031","blah",3
"4032","blm",3
"4033","blowing",3
"4034","bodies",3
"4035","bodyguards",3
"4036","boehner",3
"4037","booked",3
"4038","boring",3
"4039","boss",3
"4040","brag",3
"4041","brains",3
"4042","brat",3
"4043","bret",3
"4044","breyer",3
"4045","briefly",3
"4046","brigade",3
"4047","brightest",3
"4048","broadly",3
"4049","brother",3
"4050","bruised",3
"4051","brushton",3
"4052","bulk",3
"4053","bullseye",3
"4054","burn",3
"4055","bury",3
"4056","busy",3
"4057","cabrera",3
"4058","camps",3
"4059","canal",3
"4060","canoe",3
"4061","capable",3
"4062","capt",3
"4063","captains",3
"4064","cards",3
"4065","carlson",3
"4066","carrier",3
"4067","cartel",3
"4068","categories",3
"4069","cbc",3
"4070","cecil",3
"4071","certificate",3
"4072","cesar",3
"4073","chamber",3
"4074","chances",3
"4075","chase",3
"4076","chest",3
"4077","children’s",3
"4078","chilling",3
"4079","christina",3
"4080","christmas",3
"4081","cia",3
"4082","cite",3
"4083","citizenship",3
"4084","civilians",3
"4085","clandestine",3
"4086","clearer",3
"4087","clerk",3
"4088","cloud",3
"4089","cnn's",3
"4090","coaches",3
"4091","cobra",3
"4092","coincidentally",3
"4093","collapses",3
"4094","collected",3
"4095","colored",3
"4096","columnist",3
"4097","combined",3
"4098","comeback",3
"4099","comey's",3
"4100","comfortable",3
"4101","commercial",3
"4102","comparison",3
"4103","competing",3
"4104","compiled",3
"4105","complacency",3
"4106","complaining",3
"4107","con",3
"4108","conceal",3
"4109","condemning",3
"4110","conducting",3
"4111","confirm",3
"4112","confronted",3
"4113","confusing",3
"4114","connect",3
"4115","connects",3
"4116","considers",3
"4117","consistently",3
"4118","consulting",3
"4119","consumers",3
"4120","contending",3
"4121","contention",3
"4122","contents",3
"4123","contests",3
"4124","contracts",3
"4125","contradiction",3
"4126","contributed",3
"4127","contributor",3
"4128","controlled",3
"4129","controlling",3
"4130","controversial",3
"4131","convincing",3
"4132","cooking",3
"4133","cooperate",3
"4134","cooperated",3
"4135","cooperating",3
"4136","copy",3
"4137","corn",3
"4138","corner",3
"4139","corporate",3
"4140","counseling",3
"4141","counselor",3
"4142","cowboys",3
"4143","crack",3
"4144","crap",3
"4145","creates",3
"4146","crews",3
"4147","crossed",3
"4148","crusades",3
"4149","cuomo",3
"4150","curious",3
"4151","curiously",3
"4152","database",3
"4153","daughters",3
"4154","daytona",3
"4155","deadspin",3
"4156","deaf",3
"4157","debating",3
"4158","debbie",3
"4159","deborah",3
"4160","decent",3
"4161","decimated",3
"4162","declares",3
"4163","declines",3
"4164","decriminalization",3
"4165","deed",3
"4166","deemed",3
"4167","deep",3
"4168","defined",3
"4169","definitive",3
"4170","deflection",3
"4171","defund",3
"4172","degree",3
"4173","delayed",3
"4174","deliberate",3
"4175","delivering",3
"4176","demonstrated",3
"4177","demonstrates",3
"4178","denial",3
"4179","deniro",3
"4180","denver",3
"4181","deposition",3
"4182","deride",3
"4183","des",3
"4184","describes",3
"4185","desert",3
"4186","deserved",3
"4187","desperately",3
"4188","destroys",3
"4189","detainers",3
"4190","detrimental",3
"4191","detroit",3
"4192","devastation",3
"4193","diaper",3
"4194","dick",3
"4195","dictate",3
"4196","dilemma",3
"4197","disagree",3
"4198","disagreement",3
"4199","disarmed",3
"4200","discern",3
"4201","disclose",3
"4202","disclosing",3
"4203","disenfranchising",3
"4204","dismiss",3
"4205","disqualify",3
"4206","disrespect",3
"4207","disruption",3
"4208","distraction",3
"4209","diverse",3
"4210","divisions",3
"4211","doa",3
"4212","doers",3
"4213","doll",3
"4214","don",3
"4215","donald’s",3
"4216","dose",3
"4217","downplayed",3
"4218","dragging",3
"4219","dramatically",3
"4220","draws",3
"4221","dreamers",3
"4222","dreaming",3
"4223","dreams",3
"4224","drops",3
"4225","drowning",3
"4226","drug",3
"4227","duplicates",3
"4228","duties",3
"4229","ear",3
"4230","ears",3
"4231","ease",3
"4232","editing",3
"4233","educational",3
"4234","egregious",3
"4235","elder",3
"4236","electioneering",3
"4237","elegant",3
"4238","elements",3
"4239","eliminate",3
"4240","elizabeth",3
"4241","em",3
"4242","emailed",3
"4243","embarrassing",3
"4244","emboldened",3
"4245","embraced",3
"4246","emissions",3
"4247","emotionally",3
"4248","emphasis",3
"4249","empire",3
"4250","employ",3
"4251","empowered",3
"4252","empty",3
"4253","encourage",3
"4254","encouraged",3
"4255","energize",3
"4256","entanglements",3
"4257","entrepreneur",3
"4258","estimation",3
"4259","eternal",3
"4260","ethical",3
"4261","evan",3
"4262","evils",3
"4263","exact",3
"4264","examine",3
"4265","exceptionally",3
"4266","excited",3
"4267","exclude",3
"4268","exec",3
"4269","existing",3
"4270","expand",3
"4271","expedited",3
"4272","experienced",3
"4273","expert",3
"4274","expires",3
"4275","exploited",3
"4276","express",3
"4277","extend",3
"4278","extensive",3
"4279","extensively",3
"4280","factor",3
"4281","factual",3
"4282","fahrenthold",3
"4283","fallen",3
"4284","fallopian",3
"4285","falls",3
"4286","familiar",3
"4287","famously",3
"4288","fan",3
"4289","fastest",3
"4290","fat",3
"4291","faux",3
"4292","favorable",3
"4293","favors",3
"4294","favour",3
"4295","fec",3
"4296","feds",3
"4297","feet",3
"4298","feinstein",3
"4299","felony",3
"4300","fifteen",3
"4301","filthy",3
"4302","finland",3
"4303","firearms",3
"4304","fivethirtyeight",3
"4305","flagged",3
"4306","flags",3
"4307","flipping",3
"4308","floor",3
"4309","flow",3
"4310","flying",3
"4311","foolish",3
"4312","fools",3
"4313","foot",3
"4314","ford",3
"4315","formed",3
"4316","fortunately",3
"4317","forwarded",3
"4318","frame",3
"4319","france",3
"4320","francis",3
"4321","franek",3
"4322","frequency",3
"4323","fulfilling",3
"4324","fundraiser",3
"4325","gained",3
"4326","gallup’s",3
"4327","garden",3
"4328","garin",3
"4329","garland",3
"4330","garten",3
"4331","gasp",3
"4332","gdp",3
"4333","gennifer",3
"4334","genocide",3
"4335","gentlemen",3
"4336","geoff",3
"4337","german",3
"4338","gift",3
"4339","gifts",3
"4340","gigantic",3
"4341","glitches",3
"4342","glock",3
"4343","glover",3
"4344","governed",3
"4345","governments",3
"4346","governor’s",3
"4347","gradually",3
"4348","graphic",3
"4349","gravis",3
"4350","groping",3
"4351","group’s",3
"4352","guarded",3
"4353","gunman",3
"4354","gunned",3
"4355","guts",3
"4356","gym",3
"4357","haaretz",3
"4358","habits",3
"4359","hacks",3
"4360","hanson",3
"4361","hapless",3
"4362","har",3
"4363","harassing",3
"4364","harness",3
"4365","harris",3
"4366","headdress",3
"4367","hearings",3
"4368","heat",3
"4369","heated",3
"4370","heather",3
"4371","heels",3
"4372","hemingway",3
"4373","henry",3
"4374","hey",3
"4375","hide",3
"4376","hire",3
"4377","hiring",3
"4378","hoax",3
"4379","hoc",3
"4380","hohmann",3
"4381","hole",3
"4382","holt",3
"4383","homes",3
"4384","homestretch",3
"4385","honesty",3
"4386","honored",3
"4387","hoped",3
"4388","horrifying",3
"4389","horror",3
"4390","horse",3
"4391","humanity",3
"4392","humor",3
"4393","hung",3
"4394","hurricanes",3
"4395","hurry",3
"4396","hypocrites",3
"4397","ice",3
"4398","icon",3
"4399","idaho",3
"4400","identify",3
"4401","iea’s",3
"4402","ignores",3
"4403","illustrates",3
"4404","ilta",3
"4405","impacts",3
"4406","impeach",3
"4407","impending",3
"4408","implications",3
"4409","improper",3
"4410","incapable",3
"4411","incredible",3
"4412","incredibly",3
"4413","indefensible",3
"4414","index",3
"4415","india",3
"4416","indian",3
"4417","indictment",3
"4418","industrials",3
"4419","inflicted",3
"4420","initiatives",3
"4421","injecting",3
"4422","insert",3
"4423","inspired",3
"4424","institution",3
"4425","insulted",3
"4426","insults",3
"4427","intention",3
"4428","intentionally",3
"4429","interaction",3
"4430","internationally",3
"4431","interpret",3
"4432","interpretation",3
"4433","interviewed",3
"4434","interviews",3
"4435","introduction",3
"4436","invaded",3
"4437","invasive",3
"4438","invest",3
"4439","involve",3
"4440","involves",3
"4441","involving",3
"4442","irrelevant",3
"4443","israeli",3
"4444","it’ll",3
"4445","italy",3
"4446","jamie",3
"4447","jefferson",3
"4448","jerry",3
"4449","jew",3
"4450","jihad",3
"4451","jill",3
"4452","jindal’s",3
"4453","join",3
"4454","jon",3
"4455","jonathan",3
"4456","joy",3
"4457","juan",3
"4458","judge’s",3
"4459","justin",3
"4460","kadzik",3
"4461","kansas",3
"4462","keegan",3
"4463","kendall",3
"4464","khalaf",3
"4465","klein",3
"4466","knives",3
"4467","knock",3
"4468","kraychik",3
"4469","laced",3
"4470","lacking",3
"4471","lagged",3
"4472","lago",3
"4473","lakes",3
"4474","lambasted",3
"4475","lance",3
"4476","landing",3
"4477","latinos",3
"4478","laughs",3
"4479","le",3
"4480","leak",3
"4481","learns",3
"4482","left’s",3
"4483","leo",3
"4484","leslie",3
"4485","lester",3
"4486","lethal",3
"4487","lettering",3
"4488","levels",3
"4489","likewise",3
"4490","limp",3
"4491","lionsfish",3
"4492","locations",3
"4493","logo",3
"4494","logs",3
"4495","lol",3
"4496","lonely",3
"4497","longtime",3
"4498","loopholes",3
"4499","lots",3
"4500","lovely",3
"4501","lowest",3
"4502","lured",3
"4503","luxury",3
"4504","mac",3
"4505","machine's",3
"4506","madison",3
"4507","magical",3
"4508","maintain",3
"4509","maintains",3
"4510","manager’s",3
"4511","managing",3
"4512","manufacturer",3
"4513","mar",3
"4514","marine",3
"4515","martha",3
"4516","marxist",3
"4517","mccarthy",3
"4518","mckinnon",3
"4519","megan",3
"4520","mekler",3
"4521","mental",3
"4522","mess",3
"4523","messed",3
"4524","mika",3
"4525","milestone",3
"4526","millennials",3
"4527","milo",3
"4528","mine",3
"4529","misdemeanor",3
"4530","miserably",3
"4531","mishandling",3
"4532","missile",3
"4533","mississippi",3
"4534","mix",3
"4535","mixed",3
"4536","mocking",3
"4537","moderate",3
"4538","moderator",3
"4539","moines",3
"4540","mom",3
"4541","momentum",3
"4542","moms",3
"4543","monumental",3
"4544","moron",3
"4545","mountain",3
"4546","mourning",3
"4547","msnbc",3
"4548","mud",3
"4549","muir",3
"4550","munich",3
"4551","murdering",3
"4552","nation's",3
"4553","nationwide",3
"4554","navy",3
"4555","nazi",3
"4556","nc",3
"4557","necessity",3
"4558","neera",3
"4559","neo",3
"4560","net",3
"4561","newsletter",3
"4562","nicknamed",3
"4563","nonprofits",3
"4564","nonwhite",3
"4565","nose",3
"4566","noting",3
"4567","nursery",3
"4568","ny",3
"4569","o’donnell",3
"4570","obamacare’s",3
"4571","objecting",3
"4572","objectives",3
"4573","observation",3
"4574","observed",3
"4575","occur",3
"4576","officer’s",3
"4577","oklahoma",3
"4578","operations",3
"4579","opponents",3
"4580","oppressed",3
"4581","option",3
"4582","organic",3
"4583","organize",3
"4584","organizer",3
"4585","originally",3
"4586","outcry",3
"4587","outright",3
"4588","outspoken",3
"4589","ovation",3
"4590","overblown",3
"4591","overseas",3
"4592","oversight",3
"4593","overstated",3
"4594","overturn",3
"4595","overturned",3
"4596","overwhelmingly",3
"4597","owed",3
"4598","owned",3
"4599","ownership",3
"4600","pace",3
"4601","pack",3
"4602","paganism",3
"4603","pain",3
"4604","pair",3
"4605","palestinian",3
"4606","pandemonium",3
"4607","pants",3
"4608","pantsuit",3
"4609","paperwork",3
"4610","paragraph",3
"4611","parent",3
"4612","parked",3
"4613","parks",3
"4614","participants",3
"4615","participating",3
"4616","partly",3
"4617","pathetic",3
"4618","pathway",3
"4619","penalties",3
"4620","permission",3
"4621","perot",3
"4622","perpetuation",3
"4623","perspective",3
"4624","pet",3
"4625","photos",3
"4626","pilot",3
"4627","pins",3
"4628","poison",3
"4629","pompeo",3
"4630","pope",3
"4631","populous",3
"4632","portion",3
"4633","posed",3
