"","word","n"
"6023","gatekeepers",3
"6024","gates",3
"6025","gateway",3
"6026","gaubatz",3
"6027","gays",3
"6028","geared",3
"6029","generational",3
"6030","genes",3
"6031","geneticists",3
"6032","genocidal",3
"6033","genomic",3
"6034","gentiles",3
"6035","geographic",3
"6036","geopolitical",3
"6037","gift",3
"6038","gifted",3
"6039","giuliani",3
"6040","gordo’s",3
"6041","gore",3
"6042","grabbing",3
"6043","grain",3
"6044","gramps",3
"6045","grandmothers",3
"6046","granting",3
"6047","grassroots",3
"6048","gratitude",3
"6049","graves",3
"6050","grievances",3
"6051","grim",3
"6052","groping",3
"6053","grotesque",3
"6054","grounds",3
"6055","groveling",3
"6056","grows",3
"6057","guandolo",3
"6058","guaranteed",3
"6059","guardian",3
"6060","guidance",3
"6061","guides",3
"6062","habit",3
"6063","hadn’t",3
"6064","haidt",3
"6065","hail",3
"6066","hammers",3
"6067","happier",3
"6068","happily",3
"6069","harassed",3
"6070","hardest",3
"6071","hardship",3
"6072","harms",3
"6073","harris",3
"6074","hateful",3
"6075","havoc",3
"6076","heading",3
"6077","henceforth",3
"6078","hero",3
"6079","hidden",3
"6080","highlights",3
"6081","hijab",3
"6082","hill",3
"6083","histories",3
"6084","hitting",3
"6085","holders",3
"6086","holes",3
"6087","holocaust",3
"6088","homicide",3
"6089","homogeneous",3
"6090","homophobic",3
"6091","homosexuals",3
"6092","honesty",3
"6093","hong",3
"6094","honorary",3
"6095","honoring",3
"6096","honour",3
"6097","hoover",3
"6098","hop",3
"6099","horowitz’s",3
"6100","horrible",3
"6101","hoses",3
"6102","hospital",3
"6103","hospitals",3
"6104","hostages",3
"6105","hosted",3
"6106","howitzer",3
"6107","huffpo",3
"6108","humanities",3
"6109","hume",3
"6110","humiliating",3
"6111","humor",3
"6112","hungry",3
"6113","hunting",3
"6114","hurting",3
"6115","hypothesis",3
"6116","id",3
"6117","ideally",3
"6118","identical",3
"6119","idiot",3
"6120","illegitimate",3
"6121","imams",3
"6122","imitated",3
"6123","impeded",3
"6124","impending",3
"6125","imperialist",3
"6126","importing",3
"6127","impotent",3
"6128","imprisonment",3
"6129","impulse",3
"6130","impulses",3
"6131","impunity",3
"6132","incitement",3
"6133","incremental",3
"6134","index",3
"6135","indicating",3
"6136","indicator",3
"6137","indicators",3
"6138","individually",3
"6139","inevitably",3
"6140","inexpensive",3
"6141","infiltrated",3
"6142","inflation",3
"6143","influences",3
"6144","inform",3
"6145","inhabitants",3
"6146","inherit",3
"6147","inheritance",3
"6148","inhuman",3
"6149","initiate",3
"6150","initiatives",3
"6151","inmate",3
"6152","innate",3
"6153","insights",3
"6154","insist",3
"6155","insists",3
"6156","inspiration",3
"6157","instantly",3
"6158","instill",3
"6159","insults",3
"6160","intake",3
"6161","integration",3
"6162","intellectualism",3
"6163","internationally",3
"6164","interrogators",3
"6165","intimacy",3
"6166","intolerance",3
"6167","invaded",3
"6168","invading",3
"6169","inventory",3
"6170","invest",3
"6171","invested",3
"6172","investing",3
"6173","invisible",3
"6174","iraqi",3
"6175","ireland",3
"6176","irina",3
"6177","irs",3
"6178","islamism",3
"6179","islamophobes",3
"6180","islamophobic",3
"6181","jason",3
"6182","jeff",3
"6183","jennie",3
"6184","jimmy",3
"6185","joins",3
"6186","jokes",3
"6187","jon",3
"6188","judea",3
"6189","judging",3
"6190","judiciary",3
"6191","jumped",3
"6192","jumping",3
"6193","kadzik’s",3
"6194","kenya",3
"6195","khalid",3
"6196","kidnapped",3
"6197","kingdom",3
"6198","kingsley",3
"6199","kiss",3
"6200","kitchen",3
"6201","knighted",3
"6202","knocking",3
"6203","kong",3
"6204","koreans",3
"6205","kristof",3
"6206","kudlow",3
"6207","ky",3
"6208","landslide",3
"6209","larry",3
"6210","lauded",3
"6211","laugh",3
"6212","lawrence",3
"6213","lay",3
"6214","lean",3
"6215","lebanon",3
"6216","lecture",3
"6217","legend",3
"6218","legions",3
"6219","legislation",3
"6220","legitimize",3
"6221","length",3
"6222","lengthy",3
"6223","lenin",3
"6224","lesbian",3
"6225","lessen",3
"6226","leverage",3
"6227","libel",3
"6228","liberties",3
"6229","lieberman",3
"6230","lieu",3
"6231","lights",3
"6232","limitless",3
"6233","lining",3
"6234","lip",3
"6235","literal",3
"6236","lloyd",3
"6237","loans",3
"6238","locking",3
"6239","losses",3
"6240","lovers",3
"6241","lowering",3
"6242","loyal",3
"6243","lunatic",3
"6244","lunch",3
"6245","lycra",3
"6246","lynch's",3
"6247","lynch’s",3
"6248","lynched",3
"6249","mac",3
"6250","machinery",3
"6251","machines",3
"6252","magnum",3
"6253","maintained",3
"6254","maintains",3
"6255","majorities",3
"6256","maligned",3
"6257","malik",3
"6258","managers",3
"6259","managing",3
"6260","manifest",3
"6261","manifestation",3
"6262","manifesto",3
"6263","manipulate",3
"6264","manipulated",3
"6265","mansplaining",3
"6266","manual",3
"6267","marcus",3
"6268","margin",3
"6269","marginally",3
"6270","marks",3
"6271","marrying",3
"6272","marshall",3
"6273","martyr",3
"6274","maryland",3
"6275","masoch",3
"6276","maternal",3
"6277","matriarchy",3
"6278","matrix",3
"6279","matthews",3
"6280","maximize",3
"6281","maximum",3
"6282","maximus",3
"6283","mcauliffe",3
"6284","mccarthy",3
"6285","mccaul",3
"6286","mea",3
"6287","meals",3
"6288","measured",3
"6289","mechanisms",3
"6290","mediaarchives.gsradio.net",3
"6291","mediterranean",3
"6292","meetups",3
"6293","meltdown",3
"6294","membership",3
"6295","mendacity",3
"6296","mentor",3
"6297","mentors",3
"6298","merciless",3
"6299","methodology",3
"6300","michigan",3
"6301","microaggression",3
"6302","mideast",3
"6303","mile",3
"6304","militant",3
"6305","militants",3
"6306","ministry",3
"6307","misandrist",3
"6308","misinformation",3
"6309","misled",3
"6310","misogynistic",3
"6311","mistrust",3
"6312","misunderstanding",3
"6313","mitt",3
"6314","mixing",3
"6315","mocked",3
"6316","mocking",3
"6317","moderator",3
"6318","modernity",3
"6319","molestation",3
"6320","mom",3
"6321","momentous",3
"6322","monarchy",3
"6323","monstrous",3
"6324","monumental",3
"6325","mook",3
"6326","morally",3
"6327","morass",3
"6328","mosul",3
"6329","mother’s",3
"6330","motivation",3
"6331","motivations",3
"6332","mountains",3
"6333","ms",3
"6334","multicultural",3
"6335","mummy’s",3
"6336","murderer",3
"6337","murders",3
"6338","nagging",3
"6339","naive",3
"6340","naiveté",3
"6341","nanny",3
"6342","nasa",3
"6343","nationality",3
"6344","nazi",3
"6345","needy",3
"6346","neel",3
"6347","neglected",3
"6348","negotiated",3
"6349","negotiating",3
"6350","negotiations",3
"6351","neighbor",3
"6352","neighboring",3
"6353","neil",3
"6354","neo",3
"6355","network’s",3
"6356","neutral",3
"6357","nevertrumpers",3
"6358","newbie",3
"6359","nigh",3
"6360","nightclubs",3
"6361","nightlife",3
"6362","nitpick",3
"6363","nixon",3
"6364","nkvd",3
"6365","nominally",3
"6366","nomination",3
"6367","nondiscrimination",3
"6368","nonprofits",3
"6369","norm",3
"6370","normalization",3
"6371","normalize",3
"6372","notable",3
"6373","notwithstanding",3
"6374","novelist",3
"6375","nuance",3
"6376","nutrients",3
"6377","nutshell",3
"6378","oath",3
"6379","objectivity",3
"6380","objects",3
"6381","oblivion",3
"6382","obnoxious",3
"6383","observe",3
"6384","observers",3
"6385","obsession",3
"6386","obsessive",3
"6387","obstacle",3
"6388","obstructing",3
"6389","occult",3
"6390","occupying",3
"6391","occurring",3
"6392","oddly",3
"6393","offends",3
"6394","offenses",3
"6395","ohio",3
"6396","omar",3
"6397","ominous",3
"6398","onslaught",3
"6399","onward",3
"6400","operative",3
"6401","oprah",3
"6402","optimistic",3
"6403","orange",3
"6404","oregon",3
"6405","orwell’s",3
"6406","ostrer",3
"6407","outlaw",3
"6408","outlined",3
"6409","overt",3
"6410","overthrowing",3
"6411","overturn",3
"6412","p.m",3
"6413","pac",3
"6414","pack",3
"6415","pallets",3
"6416","pals",3
"6417","panthers",3
"6418","papers",3
"6419","parades",3
"6420","paradoxically",3
"6421","paranoia",3
"6422","parent",3
"6423","park",3
"6424","parking",3
"6425","participants",3
"6426","passive",3
"6427","pastors",3
"6428","patch",3
"6429","pathetic",3
"6430","patience",3
"6431","peaked",3
"6432","peck",3
"6433","pedestal",3
"6434","pedophiles",3
"6435","pelosi",3
"6436","pen",3
"6437","penalties",3
"6438","penned",3
"6439","perceive",3
"6440","performs",3
"6441","periscope",3
"6442","permitted",3
"6443","persona",3
"6444","personalities",3
"6445","persuasion",3
"6446","pertinent",3
"6447","pervasive",3
"6448","pet",3
"6449","phony",3
"6450","photograph",3
"6451","pierre",3
"6452","pious",3
"6453","pirates",3
"6454","pivotal",3
"6455","plaintiffs",3
"6456","plastic",3
"6457","pledge",3
"6458","plethora",3
"6459","plug",3
"6460","pnas",3
"6461","poem",3
"6462","poisons",3
"6463","politely",3
"6464","populated",3
"6465","pornographic",3
"6466","portray",3
"6467","portrayal",3
"6468","positively",3
"6469","positivity",3
"6470","possession",3
"6471","possibilities",3
"6472","poster",3
"6473","pot",3
"6474","pounding",3
"6475","powder",3
"6476","practicality",3
"6477","practicing",3
"6478","prayed",3
"6479","predicated",3
"6480","preferable",3
"6481","preferences",3
"6482","pressed",3
"6483","presses",3
"6484","pressures",3
"6485","pressuring",3
"6486","prestige",3
"6487","preventing",3
"6488","priest",3
"6489","primaries",3
"6490","primers",3
"6491","princes",3
"6492","printed",3
"6493","probation",3
"6494","procedural",3
"6495","procedures",3
"6496","proceedings",3
"6497","proceeds",3
"6498","producer",3
"6499","prof",3
"6500","professionals",3
"6501","profitable",3
"6502","programming",3
"6503","promiscuity",3
"6504","promise",3
"6505","promising",3
"6506","prompting",3
"6507","proofs",3
"6508","prop",3
"6509","propose",3
"6510","prosecuted",3
"6511","prosecuting",3
"6512","prospective",3
"6513","protagonist",3
"6514","protagonist’s",3
"6515","protectors",3
"6516","psalm",3
"6517","psycho",3
"6518","psychology",3
"6519","puberty",3
"6520","public’s",3
"6521","punish",3
"6522","puppet",3
"6523","purchased",3
"6524","purely",3
"6525","pursuits",3
"6526","pushes",3
"6527","qualified",3
"6528","quarters",3
"6529","quasi",3
"6530","queen",3
"6531","queer",3
"6532","quo",3
"6533","racially",3
"6534","raddatz",3
"6535","raises",3
"6536","rank",3
"6537","ranking",3
"6538","rant",3
"6539","raping",3
"6540","rationalizing",3
"6541","reaches",3
"6542","readily",3
"6543","reagan’s",3
"6544","realignment",3
"6545","rebels",3
"6546","rebuke",3
"6547","receptive",3
"6548","reckless",3
"6549","recourse",3
"6550","recover",3
"6551","reelecting",3
"6552","reframe",3
"6553","refuge",3
"6554","refusal",3
"6555","refutation",3
"6556","regiment",3
"6557","regimes",3
"6558","register",3
"6559","regret",3
"6560","rehabilitation",3
"6561","rein",3
"6562","reinforces",3
"6563","rejoice",3
"6564","relampago",3
"6565","relate",3
"6566","relaxation",3
"6567","relaxed",3
"6568","releasing",3
"6569","relevance",3
"6570","relief",3
"6571","reluctant",3
"6572","reminder",3
"6573","remorse",3
"6574","renaissance",3
"6575","reno",3
"6576","renting",3
"6577","repeats",3
"6578","repressive",3
"6579","repudiated",3
"6580","requested",3
"6581","requirement",3
"6582","reserved",3
"6583","resign",3
"6584","resilient",3
"6585","resisting",3
"6586","resounding",3
"6587","responding",3
"6588","restoring",3
"6589","restraint",3
"6590","restrictions",3
"6591","résumé",3
"6592","returning",3
"6593","reverend",3
"6594","reversed",3
"6595","reviewing",3
"6596","reviews",3
"6597","revolting",3
"6598","revolutions",3
"6599","rhode",3
"6600","ridiculed",3
"6601","ring",3
"6602","ripping",3
"6603","rises",3
"6604","risking",3
"6605","ritual",3
"6606","rodham",3
"6607","rogue",3
"6608","rolled",3
"6609","romanticism",3
"6610","ron",3
"6611","rotate",3
"6612","rpo",3
"6613","rubber",3
"6614","rubio",3
"6615","rug",3
"6616","rulers",3
"6617","sabotage",3
"6618","sacher",3
"6619","sack",3
"6620","sacrificing",3
"6621","safer",3
"6622","saint",3
"6623","salaries",3
"6624","salary",3
"6625","salvation",3
"6626","sam",3
"6627","samaria",3
"6628","sand",3
"6629","sandler",3
"6630","sane",3
"6631","sarkozy",3
"6632","satin",3
"6633","satisfied",3
"6634","saul",3
"6635","scam",3
"6636","scammell",3
"6637","schemes",3
"6638","score",3
"6639","scores",3
"6640","scratch",3
"6641","scratched",3
"6642","seats",3
"6643","securing",3
"6644","seducer",3
"6645","seeker",3
"6646","segment",3
"6647","segments",3
"6648","segregation",3
"6649","seize",3
"6650","seldom",3
"6651","semen",3
"6652","senses",3
"6653","sentiments",3
"6654","separation",3
"6655","sept",3
"6656","sequence",3
"6657","serial",3
"6658","settlers",3
"6659","severely",3
"6660","shady",3
"6661","shafted",3
"6662","shahada",3
"6663","shamefully",3
"6664","shaped",3
"6665","shaping",3
"6666","she’d",3
"6667","sheen",3
"6668","shell",3
"6669","shelves",3
"6670","shields",3
"6671","shifting",3
"6672","shiite",3
"6673","shipping",3
"6674","shopify’s",3
"6675","shops",3
"6676","shorr",3
"6677","shortcomings",3
"6678","shortcuts",3
"6679","shorter",3
"6680","shotgun",3
"6681","shouted",3
"6682","shouting",3
"6683","shrine",3
"6684","sigh",3
"6685","signing",3
"6686","silenced",3
"6687","silently",3
"6688","simon",3
"6689","sing",3
"6690","situated",3
"6691","sixteen",3
"6692","skeptics",3
"6693","skinned",3
"6694","sky",3
"6695","slams",3
"6696","slide",3
"6697","slim",3
"6698","slip",3
"6699","smearing",3
"6700","smile",3
"6701","snarky",3
"6702","snotty",3
"6703","sober",3
"6704","soccer",3
"6705","socialism",3
"6706","socrates",3
"6707","solitude",3
"6708","solzhenitsyn",3
"6709","sooner",3
"6710","sordid",3
"6711","sorrow",3
"6712","soulless",3
"6713","spark",3
"6714","spat",3
"6715","speculate",3
"6716","spewing",3
"6717","spine",3
"6718","spiral",3
"6719","spiritually",3
"6720","splits",3
"6721","spoiled",3
"6722","spoken",3
"6723","spokesman",3
"6724","sponsor",3
"6725","squats",3
"6726","staff’s",3
"6727","staged",3
"6728","stake",3
"6729","stakes",3
"6730","stamps",3
"6731","statistically",3
"6732","statutory",3
"6733","steady",3
"6734","stem",3
"6735","stems",3
"6736","stereotypical",3
"6737","stodgy",3
"6738","stolen",3
"6739","straw",3
"6740","stray",3
"6741","strengthened",3
"6742","strengths",3
"6743","stretched",3
"6744","strip",3
"6745","structural",3
"6746","struggles",3
"6747","struggling",3
"6748","stupidity",3
"6749","styles",3
"6750","subconscious",3
"6751","subjected",3
"6752","submitted",3
"6753","subscribers",3
"6754","subtitles",3
"6755","suburbs",3
"6756","subversive",3
"6757","subway",3
"6758","successfully",3
"6759","successors",3
"6760","sucking",3
"6761","suffers",3
"6762","suggestion",3
"6763","suggestions",3
"6764","suing",3
"6765","sullivan",3
"6766","sum",3
"6767","sums",3
"6768","sunk",3
"6769","sunni",3
"6770","superficial",3
"6771","superstition",3
"6772","supplement",3
"6773","supplements",3
"6774","suppress",3
"6775","surgery",3
"6776","surprisingly",3
"6777","surrender",3
"6778","surrendered",3
"6779","surrogate",3
"6780","surrogates",3
"6781","surroundings",3
"6782","survey",3
"6783","surveys",3
"6784","sustainable",3
"6785","sweet",3
"6786","swimming",3
"6787","switched",3
"6788","syed",3
"6789","symbol",3
